no. of analyses,Year,Lat oN,Long oE,Min. Depth (mbls.),Max. Depth (mbls.),Depth,cellsPer_rounded,cellsPer,S.D. (cells/gram or cells/mL),MethodTC,MethodDescription,MethodCM,T (oC),pH,Eh,Salinity (M),Ionic Strength (M),SOC  (ppm),DOC (ppm),NH4 or N (ppm),NO3 (ppm),porosity (%),conductivity (m/sec),Biomass Correlation?,Most Abundance Isolates or Phyla,gas concentrations,Sample_Type,Simplified_Rock_Type,rock type,Formation,Formation age,Citation,Na (M),Cl (M),Ca (M),,TDS ppm,meanHF,medianHF,mast,tcon,z85med,z122med,z85mean,z122mean,rechargeFull,rechargeType,rechargeVolume,crustTypeCompleteInfo,crustTypeMin1,crustType,crustTypeFull,crustScheme2,combined_cv,combined_cr_icefull,combined_cr,rechargeShort,crust
1,2005,37.3217,-75.9753,,,660,2.00E+06,2000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,36.1,6.9,,33000,0.564,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,666,1.20E+05,120000,,DAPI,cells desorbed with Na pyrophosphate ,direct,36.2,6.9,,38000,0.65,,38,,,27.8,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,680,2.60E+05,260000,,DAPI,cells desorbed with Na pyrophosphate ,direct,36.6,7,,45000,0.769,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,690,7.00E+04,70000,,DAPI,cells desorbed with Na pyrophosphate ,direct,36.9,7.4,,52000,0.889,50,,,,27,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,713.2,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,37.5,7.1,,47000,0.803,50,7,,,24.2,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,725,1.30E+05,130000,,DAPI,cells desorbed with Na pyrophosphate ,direct,37.8,,,,,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,the low cell abundance and high salinity suggest paleopastuerization with insufficient time for recolonization,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,745,3.00E+05,300000,,DAPI,cells desorbed with Na pyrophosphate ,direct,38.4,,,,,50,,,,25,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,764.7,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,38.9,,,49000,0.838,50,,,,24,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,785,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,39.4,,,,0,,,,,27,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,800,5.00E+04,50000,,DAPI,cells desorbed with Na pyrophosphate ,direct,39.9,7.2,,54000,0.923,,,,,23.1,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,805,3.00E+04,30000,,DAPI,cells desorbed with Na pyrophosphate ,direct,40,,,54000,0.923,50,,,,22.2,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,815,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,40.3,6.9,,,,,,,,29,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,825,5.00E+04,50000,,DAPI,cells desorbed with Na pyrophosphate ,direct,40.5,7,,57000,0.974,,26,,,25,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,837.5,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,40.9,,,59000,1.009,50,,,,20.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,861.9,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,41.5,7.3,,58000,0.991,50,7,,,22.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,880,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,42,7.1,,63000,1.077,,17,,,22.3,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,900,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,42.6,7.3,,59000,1.009,,,,,25,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,920,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,43.1,7.5,,59000,1.009,600,,,,21,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,937.2,2.50E+04,25000,,DAPI,cells desorbed with Na pyrophosphate ,direct,43.6,6.8,,,,50,,,,24.8,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,958.2,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,44.1,7.1,,50000,0.855,50,7,,,21.1,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,980.8,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,44.7,7.6,,51000,0.872,50,30,,,21.9,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,993,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,45.1,,,,,200,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1005.5,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,45.4,7.1,,,,50,,,,17,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1025.9,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,45.9,6.6,,61000,1.043,50,,,,21.1,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1039.9,2.50E+04,25000,,DAPI,cells desorbed with Na pyrophosphate ,direct,46.3,7.1,,53000,0.906,"1,500",,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1051.5,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,46.6,6.5,,59000,1.009,50,,,,20.4,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1072.5,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,47.2,,,59000,1.009,50,,,,15.1,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1083.8,3.00E+04,30000,,DAPI,cells desorbed with Na pyrophosphate ,direct,47.5,7.7,,55000,1.098,,42,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1094.2,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,47.8,,,,,50,,,,15.7,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1115,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,48.4,,,,,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1130,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,48.8,,,,,,,,,,,,,,core,cataclasite or breccia,sedimentary breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1495,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,58.6,,,54000,0.923,,38,,,1.1,,,,,core,cataclasite or breccia,cataclastite,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1506.2,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,58.9,6.8,,60000,1.12,700,,,,11,,,,,core,cataclasite or breccia,cataclastite,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1518.4,3.70E+05,370000,,DAPI,cells desorbed with Na pyrophosphate ,direct,59.2,,,,,,,,,6.4,,,,,core,cataclasite or breccia,cataclastite,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1533.7,1.50E+06,1500000,,DAPI,cells desorbed with Na pyrophosphate ,direct,59.7,4.2,,,,,,,,,,,,,core,cataclasite or breccia,impact breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1548.6,1.00E+06,1000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,60.1,,,,,,,,,11.1,,,,,core,cataclasite or breccia,impact breccia,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1575.7,2.80E+06,2800000,,DAPI,cells desorbed with Na pyrophosphate ,direct,60.8,6.6,,38000,1.26,50,,,,11.3,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1602.9,8.00E+05,800000,,DAPI,cells desorbed with Na pyrophosphate ,direct,61.5,7,,32000,0.771,"2,400",50,,,15.1,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1614.8,3.17E+05,317000,,DAPI,cells desorbed with Na pyrophosphate ,direct,61.8,,,,,50,,,,4,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1628.5,2.19E+05,219000,,DAPI,cells desorbed with Na pyrophosphate ,direct,62.2,,,,,,,,,5.7,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1643.7,4.00E+05,400000,,DAPI,cells desorbed with Na pyrophosphate ,direct,62.6,7.7,,22000,0.498,50,,,,3.9,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,37.3217,-75.9753,,,1671.1,3.00E+05,300000,,DAPI,cells desorbed with Na pyrophosphate ,direct,63.4,,,,,"22,200",,,,5,,,,,core,metamorphic,metamorphic,,,,,,,,,53.7599983,55.75,13.70588235,2.5,3.197045634,4.85623846,3.31538876,5.035998934,major_100-300_mm/a,major,high,E-,Platform,Platform,C-,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,Continental_shelf/slope,major high,Continental_shelf/slope
1,2005,34.4069,118.6722,430,4804,430,5.00E+04,50000,,DAPI,cells desorbed with Na pyrophosphate ,direct,21.2,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,Zhang et al. 2005 Geomicrobiology 23:499-514,,,,,,53.1800003,54,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton
1,2005,34.4069,118.6722,,,831,7.00E+05,700000,,DAPI,cells desorbed with Na pyrophosphate ,direct,28.8,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton
1,2005,34.4069,118.6722,,,982,8.00E+04,80000,,DAPI,cells desorbed with Na pyrophosphate ,direct,31.7,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton
1,2005,34.4069,118.6722,,,1034,1.00E+04,10000,,DAPI,cells desorbed with Na pyrophosphate ,direct,32.6,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton
1,2005,34.4069,118.6722,,,1079,1.00E+06,1000000,,DAPI,cells desorbed with Na pyrophosphate ,direct,33.5,,,,,,,,,,,,,,core,metamorphic,metamorphic,,,,,,,,,53.1800003,54,12.65,2.5,3.349537037,5.0625,3.401184637,5.140560332,complex_100-300_mm/a,complex,high,H1,Proterozoic,Archaean_and_Proterozoic,H1,Craton,Craton high,Craton complex,Craton complex,complex high,Craton
