x,similarity,locality,primer
1977.246899,0.011635866,different regions,different primers
1977.246899,0.012432891,different regions,different primers
1977.246899,0.011820996,different regions,different primers
1977.246899,0.014607812,different regions,different primers
1977.246899,0.011138959,different regions,different primers
1977.246899,0.014577259,different regions,different primers
1977.246899,0.009285872,different regions,different primers
1977.246899,0.015345269,different regions,different primers
1977.246899,0.011641444,different regions,different primers
1977.246899,0.015213946,different regions,different primers
1977.246899,0.011805556,different regions,different primers
6814.017959,0.004464286,different regions,different primers
6814.017959,0.010235415,different regions,different primers
6814.017959,0.002472188,different regions,different primers
6814.017959,0.007058824,different regions,different primers
6814.017959,0.012383901,different regions,different primers
6814.017959,0.012804097,different regions,different primers
6814.017959,0.007111814,different regions,different primers
6814.017959,0.011527378,different regions,different primers
6814.017959,0.020114943,different regions,different primers
5969.576515,0.016,different regions,v6v4
5969.576515,0.033096927,different regions,v6v4
5969.576515,0.022857143,different regions,v6v4
5969.576515,0.024263432,different regions,v6v4
5969.576515,0.020547945,different regions,v6v4
5969.576515,0.027118644,different regions,v6v4
11009.0914,0.008349146,different regions,different primers
11009.0914,0.005973716,different regions,different primers
10838.11738,0.00665779,different regions,different primers
10927.72735,0.013044971,different regions,different primers
10983.54075,0.006602336,different regions,different primers
10665.19893,0.011384217,different regions,different primers
10835.46552,0.012365766,different regions,different primers
0.157325031,0.379146919,Iceland,different primers
0.157325031,0.29787234,Iceland,different primers
0.157325031,0.4,Iceland,different primers
0.104,0.360189573,Iceland,different primers
0.093,0.369098712,Iceland,different primers
0.052,0.377358491,Iceland,different primers
0.157325031,0.655870445,Iceland,v6v4
0.157325031,0.708333333,Iceland,v6v4
0.157325031,0.7239819,Iceland,v6v4
0.104,0.682352941,Iceland,v6v4
0.093,0.685920578,Iceland,v6v4
0.052,0.732510288,Iceland,v6v4
1977.246899,0.024691358,different regions,v6v4
1977.246899,0.017456359,different regions,different primers
1977.246899,0.015556307,different regions,different primers
1977.246899,0.017907107,different regions,different primers
1977.246899,0.016722408,different regions,different primers
1977.246899,0.020728643,different regions,different primers
1977.246899,0.015444015,different regions,different primers
1977.246899,0.02020202,different regions,different primers
1977.246899,0.01228609,different regions,different primers
1977.246899,0.029145729,different regions,different primers
1977.246899,0.017286085,different regions,different primers
1977.246899,0.020062696,different regions,different primers
1977.246899,0.014408233,different regions,different primers
6814.017959,0.004140787,different regions,different primers
6814.017959,0.009881423,different regions,different primers
6814.017959,0.004739336,different regions,different primers
6814.017959,0.002259887,different regions,different primers
6814.017959,0.009960159,different regions,different primers
6814.017959,0.012254902,different regions,different primers
6814.017959,0.007014809,different regions,different primers
6814.017959,0.009960868,different regions,different primers
6814.017959,0.013679891,different regions,different primers
5969.576515,0.009756098,different regions,v6v4
5969.576515,0.043668122,different regions,v6v4
5969.576515,0.025974026,different regions,v6v4
5969.576515,0.032679739,different regions,v6v4
5969.576515,0.012232416,different regions,v6v4
5969.576515,0.024242424,different regions,v6v4
11009.0914,0.013483146,different regions,different primers
11009.0914,0.011232634,different regions,different primers
10838.11738,0.012504113,different regions,different primers
10927.72735,0.019674355,different regions,different primers
10983.54075,0.009061163,different regions,different primers
10665.19893,0.014871795,different regions,different primers
10835.46552,0.018661519,different regions,different primers
0.157325031,0.317073171,Iceland,different primers
0.157325031,0.269058296,Iceland,different primers
0.157325031,0.340425532,Iceland,different primers
0.011,0.300813008,Iceland,different primers
0.093,0.346774194,Iceland,different primers
0.041,0.32388664,Iceland,different primers
0.157325031,0.588652482,Iceland,v6v4
0.157325031,0.698181818,Iceland,v6v4
0.157325031,0.6796875,Iceland,v6v4
0.011,0.64137931,Iceland,v6v4
0.093,0.685920578,Iceland,v6v4
0.041,0.683453237,Iceland,v6v4
1977.246899,0.008403361,different regions,v6v4
1977.246899,0.050139276,different regions,v6v4
1977.246899,0.015053763,different regions,different primers
1977.246899,0.014368799,different regions,different primers
1977.246899,0.014124294,different regions,different primers
1977.246899,0.012943163,different regions,different primers
1977.246899,0.016507937,different regions,different primers
1977.246899,0.013363029,different regions,different primers
1977.246899,0.015738852,different regions,different primers
1977.246899,0.012820513,different regions,different primers
1977.246899,0.018404908,different regions,different primers
1977.246899,0.012801862,different regions,different primers
1977.246899,0.015842839,different regions,different primers
1977.246899,0.013189865,different regions,different primers
6814.017959,0.004454343,different regions,different primers
6814.017959,0.008179959,different regions,different primers
6814.017959,0.002469136,different regions,different primers
6814.017959,0.002350176,different regions,different primers
6814.017959,0.010309278,different regions,different primers
6814.017959,0.00511509,different regions,different primers
6814.017959,0.007898894,different regions,different primers
6814.017959,0.009362622,different regions,different primers
6814.017959,0.011477762,different regions,different primers
5969.576515,0.015957447,different regions,v6v4
5969.576515,0.047169811,different regions,v6v4
5969.576515,0.022792023,different regions,v6v4
5969.576515,0.048442907,different regions,v6v4
5969.576515,0.013651877,different regions,v6v4
5969.576515,0.013513514,different regions,v6v4
11009.0914,0.009104704,different regions,different primers
11009.0914,0.006569125,different regions,different primers
10838.11738,0.009317804,different regions,different primers
10927.72735,0.014413178,different regions,different primers
10983.54075,0.007108403,different regions,different primers
10665.19893,0.012415934,different regions,different primers
10835.46552,0.01366298,different regions,different primers
0.157325031,0.339622642,Iceland,different primers
0.157325031,0.275132275,Iceland,different primers
0.157325031,0.378109453,Iceland,different primers
0.052,0.330188679,Iceland,different primers
0.052,0.355140187,Iceland,different primers
0.041,0.341880342,Iceland,different primers
0.157325031,0.653225806,Iceland,v6v4
0.157325031,0.738589212,Iceland,v6v4
0.157325031,0.747747748,Iceland,v6v4
0.052,0.6484375,Iceland,v6v4
0.052,0.732510288,Iceland,v6v4
0.041,0.683453237,Iceland,v6v4
1977.246899,0.004524887,different regions,v6v4
1977.246899,0.018461538,different regions,v6v4
0.103,0.033921772,FennoScandian Shield,different primers
0.173,0.043575777,FennoScandian Shield,different primers
0.111,0.043873729,FennoScandian Shield,different primers
0.024,0.05010661,FennoScandian Shield,different primers
0.052,0.04181601,FennoScandian Shield,different primers
0.399,0.043271768,FennoScandian Shield,different primers
0.16,0.045742629,FennoScandian Shield,different primers
0.059,0.050825921,FennoScandian Shield,different primers
0.294,0.071494893,FennoScandian Shield,different primers
0.016,0.051719395,FennoScandian Shield,different primers
0.006,0.049493143,FennoScandian Shield,different primers
0.071,0.045469308,FennoScandian Shield,different primers
8437.426088,0.086553323,different regions,different primers
8437.426088,0.06292517,different regions,different primers
8437.426088,0.055555556,different regions,different primers
8437.426088,0.091515729,different regions,different primers
8437.426088,0.078767123,different regions,different primers
8437.426088,0.083673469,different regions,different primers
8437.426088,0.034432234,different regions,different primers
8437.426088,0.048403361,different regions,different primers
8437.426088,0.082681564,different regions,different primers
7580.591277,0.202090592,different regions,v6v4
7580.591277,0.22829582,different regions,v6v4
7580.591277,0.178506375,different regions,v6v4
7580.591277,0.154639175,different regions,v6v4
7580.591277,0.134419552,different regions,v6v4
7580.591277,0.170040486,different regions,v6v4
9929.14603,0.033168666,different regions,different primers
9929.14603,0.03326755,different regions,different primers
9731.079829,0.033718389,different regions,different primers
9934.233625,0.038560411,different regions,different primers
9900.272406,0.039642253,different regions,different primers
9554.223656,0.045767717,different regions,different primers
9730.357717,0.040953545,different regions,different primers
1977.090527,0.009756098,different regions,different primers
1977.246899,0.009756098,different regions,different primers
1977.246899,0.009708738,different regions,different primers
1977.246899,0.009259259,different regions,different primers
1977.246899,0.01946472,different regions,different primers
1977.090527,0.031390135,different regions,v6v4
1977.090527,0.004555809,different regions,v6v4
1977.246899,0.013215859,different regions,v6v4
1977.246899,0.008403361,different regions,v6v4
1977.246899,0.004524887,different regions,v6v4
0.072,0.294455067,FennoScandian Shield,v6v4
0.031,0.022610846,FennoScandian Shield,different primers
0.245,0.03195739,FennoScandian Shield,different primers
0.183,0.028169014,FennoScandian Shield,different primers
0.096,0.031911967,FennoScandian Shield,different primers
0.02,0.029712163,FennoScandian Shield,different primers
0.471,0.032126327,FennoScandian Shield,different primers
0.232,0.034168565,FennoScandian Shield,different primers
0.013,0.029098806,FennoScandian Shield,different primers
0.366,0.054982818,FennoScandian Shield,different primers
0.088,0.036384309,FennoScandian Shield,different primers
0.078,0.034599938,FennoScandian Shield,different primers
0.001,0.028359217,FennoScandian Shield,different primers
8437.426088,0.105660377,different regions,different primers
8437.426088,0.066100094,different regions,different primers
8437.426088,0.069584736,different regions,different primers
8437.426088,0.081545064,different regions,different primers
8437.426088,0.079923882,different regions,different primers
8437.426088,0.090382387,different regions,different primers
8437.426088,0.032912361,different regions,different primers
8437.426088,0.044786564,different regions,different primers
8437.426088,0.082262211,different regions,different primers
7580.591277,0.170678337,different regions,v6v4
7580.591277,0.154455446,different regions,v6v4
7580.591277,0.152777778,different regions,v6v4
7580.591277,0.109256449,different regions,v6v4
7580.591277,0.155080214,different regions,v6v4
7580.591277,0.095490716,different regions,v6v4
9929.14603,0.02208318,different regions,different primers
9929.14603,0.021574344,different regions,different primers
9731.079829,0.023979261,different regions,different primers
9934.233625,0.027378965,different regions,different primers
9900.272406,0.023880597,different regions,different primers
9554.223656,0.02685584,different regions,different primers
9730.357717,0.02725832,different regions,different primers
1977.090527,0.013651877,different regions,different primers
1977.090527,0.007407407,different regions,different primers
1977.090527,0.007092199,different regions,different primers
1977.246899,0.020477816,different regions,different primers
1977.246899,0.027118644,different regions,different primers
1977.246899,0.025396825,different regions,different primers
1977.246899,0.020408163,different regions,different primers
1977.090527,0.054711246,different regions,v6v4
1977.090527,0.01242236,different regions,v6v4
1977.090527,0.01320132,different regions,v6v4
1977.246899,0.041543027,different regions,v6v4
1977.246899,0.024691358,different regions,v6v4
1977.246899,0.050139276,different regions,v6v4
1977.246899,0.018461538,different regions,v6v4
0.072,0.294455067,FennoScandian Shield,v6v4
